Дата;Название;Валюта;Цена
2021-09-02;Chevron Corp (CVX);$;165,02
2021-09-02;Coca-Cola Co (KO);$;40,56
2021-09-02;Dow Inc (DOW);$;75,86
2021-09-02;Goldman Sachs Group Inc (GS);$;436,15
2021-09-02;Home Depot Inc (HD);$;433,82
2021-09-02;Honeywell International Inc (HON);$;160,98
2021-09-02;International Business Machines (IBM);$;85,03
2021-09-02;Intel Corporation (INTC);$;14,93
2021-09-02;Johnson & Johnson (JNJ);$;118,35
2021-09-02;JPMorgan Chase & Co (JPM);$;192,38
2021-09-02;McDonald’s Corporation (MCD);$;279,50
2021-09-02;Merck & Company Inc (MRK);$;60,17
2021-09-02;Microsoft Corporation (MSFT);$;378,15
2021-09-02;Nike Inc (NKE);$;161,40
2021-09-02;Procter & Gamble Company (PG);$;186,73
2021-09-02;Salesforce,com Inc (CRM);$;215,57
2021-09-02;The Travelers Companies Inc (TRV);$;145,34
2021-09-02;UnitedHealth Group Incorporated (UNH);$;402,81
2021-09-02;Verizon Communications Inc (VZ);$;55,02
2021-09-02;Visa Inc Class A (V);$;195,77
2021-09-02;Walgreens Boots Alliance Inc (WBA);$;49,01
2021-09-02;Walmart Inc (WMT);$;154,28
2021-09-02;Walt Disney Company (DIS);$;112,16
2021-09-02;Ford Motor Company (F);$;21,30
2021-09-02;NVIDIA Corporation (NVDA);$;294,16
2021-09-02;Cisco Systems Inc (CSCO);$;18,49
2021-09-02;Vale SA ADR (VALE);$;47,10
2021-09-02;Pfizer Inc (PFE);$;81,65
2021-09-02;Bank of America Corp (BAC);$;74,44
2021-09-02;Activision Blizzard Inc (ATVI);$;61,12
2021-09-02;General Motors Company (GM);$;41,60
2021-09-02;Tesla Inc (TSLA);$;1059,81
2021-09-02;United States Steel Corporation (X);$;51,64
2021-09-02;Micron Technology Inc (MU);$;95,82
2021-09-02;Transocean Ltd (RIG);$;52,80
2021-09-02;Western Union Co (WU);$;59,53
2021-09-02;Discovery Communications C Inc (DISCK);$;18,57
2021-09-02;Altria Group (MO);$;74,68
2021-09-02;Coterra Energy Inc (CTRA);$;65,20
2021-09-02;JetBlue Airways Corp (JBLU);$;41,01
2021-09-02;Oracle Corporation (ORCL);$;109,46
2021-09-02;Amazon.com Inc (AMZN);$;3484,25
2021-09-02;Philip Morris International Inc (PM);$;127,80
2021-09-02;Starbucks Corporation (SBUX);$;83,57
2021-09-03;American Express Company (AXP);$;176,66
2021-09-03;Amgen Inc (AMGN);$;175,81
2021-09-03;3M Company (MMM);$;205,49
2021-09-03;Apple Inc (AAPL);$;203,76
2021-09-03;Boeing Co (BA);$;161,27
2021-09-03;Caterpillar Inc (CAT);$;163,55
2021-09-03;Chevron Corp (CVX);$;82,40
2021-09-03;Coca-Cola Co (KO);$;46,17
2021-09-03;Dow Inc (DOW);$;5,89
2021-09-03;Goldman Sachs Group Inc (GS);$;409,93
2021-09-03;Home Depot Inc (HD);$;382,52
2021-09-03;Honeywell International Inc (HON);$;176,36
2021-09-03;International Business Machines (IBM);$;84,47
2021-09-03;Intel Corporation (INTC);$;19,09
2021-09-03;Johnson & Johnson (JNJ);$;146,51
2021-09-03;JPMorgan Chase & Co (JPM);$;204,26
2021-09-03;McDonald’s Corporation (MCD);$;288,78
2021-09-03;Merck & Company Inc (MRK);$;32,33
2021-09-03;Microsoft Corporation (MSFT);$;370,51
2021-09-03;Nike Inc (NKE);$;134,84
2021-09-03;Procter & Gamble Company (PG);$;188,09
2021-09-03;Salesforce,com Inc (CRM);$;264,58
2021-09-03;The Travelers Companies Inc (TRV);$;129,29
2021-09-03;UnitedHealth Group Incorporated (UNH);$;493,90
2021-09-03;Verizon Communications Inc (VZ);$;25,87
2021-09-03;Visa Inc Class A (V);$;150,15
2021-09-03;Walgreens Boots Alliance Inc (WBA);$;94,59
2021-09-03;Walmart Inc (WMT);$;160,22
2021-09-03;Walt Disney Company (DIS);$;187,05
2021-09-03;Ford Motor Company (F);$;13,24
2021-09-03;NVIDIA Corporation (NVDA);$;370,69
2021-09-03;Cisco Systems Inc (CSCO);$;62,36
2021-09-03;Vale SA ADR (VALE);$;30,50
2021-09-03;Pfizer Inc (PFE);$;8,92
2021-09-03;Bank of America Corp (BAC);$;6,27
2021-09-03;Activision Blizzard Inc (ATVI);$;93,03
2021-09-03;General Motors Company (GM);$;10,77
2021-09-03;Tesla Inc (TSLA);$;1070,50
2021-09-03;United States Steel Corporation (X);$;0,50
2021-09-03;Micron Technology Inc (MU);$;39,31
2021-09-03;Transocean Ltd (RIG);$;13,88
2021-09-03;Western Union Co (WU);$;62,17
2021-09-03;Discovery Communications C Inc (DISCK);$;11,20
2021-09-03;Altria Group (MO);$;37,11
2021-09-03;Coterra Energy Inc (CTRA);$;0,41
2021-09-03;JetBlue Airways Corp (JBLU);$;40,29
2021-09-03;Oracle Corporation (ORCL);$;51,12
2021-09-03;Amazon.com Inc (AMZN);$;3415,55
2021-09-03;Philip Morris International Inc (PM);$;70,92
2021-09-03;Starbucks Corporation (SBUX);$;112,45
2021-09-04;American Express Company (AXP);$;162,90
2021-09-04;Amgen Inc (AMGN);$;229,30
2021-09-04;3M Company (MMM);$;137,21
2021-09-04;Apple Inc (AAPL);$;134,31
2021-09-04;Boeing Co (BA);$;236,70
2021-09-04;Caterpillar Inc (CAT);$;182,14
2021-09-04;Chevron Corp (CVX);$;72,82
2021-09-04;Coca-Cola Co (KO);$;7,22
2021-09-04;Dow Inc (DOW);$;35,02
2021-09-04;Goldman Sachs Group Inc (GS);$;357,32
2021-09-04;Home Depot Inc (HD);$;458,16
2021-09-04;Honeywell International Inc (HON);$;229,82
2021-09-04;International Business Machines (IBM);$;134,64
2021-09-04;Intel Corporation (INTC);$;65,23
2021-09-04;Johnson & Johnson (JNJ);$;136,01
2021-09-04;JPMorgan Chase & Co (JPM);$;172,15
2021-09-04;McDonald’s Corporation (MCD);$;274,25
2021-09-04;Merck & Company Inc (MRK);$;49,68
2021-09-04;Microsoft Corporation (MSFT);$;347,32
2021-09-04;Nike Inc (NKE);$;195,27
2021-09-04;Procter & Gamble Company (PG);$;183,54
2021-09-04;Salesforce,com Inc (CRM);$;265,97
2021-09-04;The Travelers Companies Inc (TRV);$;180,85
2021-09-04;UnitedHealth Group Incorporated (UNH);$;455,50
2021-09-04;Verizon Communications Inc (VZ);$;14,98
2021-09-04;Visa Inc Class A (V);$;158,15
2021-09-04;Walgreens Boots Alliance Inc (WBA);$;58,75
2021-09-04;Walmart Inc (WMT);$;114,72
2021-09-04;Walt Disney Company (DIS);$;100,72
2021-09-04;Ford Motor Company (F);$;22,70
2021-09-04;NVIDIA Corporation (NVDA);$;365,52
2021-09-04;Cisco Systems Inc (CSCO);$;13,28
2021-09-04;Vale SA ADR (VALE);$;58,60
2021-09-04;Pfizer Inc (PFE);$;51,27
2021-09-04;Bank of America Corp (BAC);$;60,78
2021-09-04;Activision Blizzard Inc (ATVI);$;74,23
2021-09-04;General Motors Company (GM);$;46,64
2021-09-04;Tesla Inc (TSLA);$;1045,08
2021-09-04;United States Steel Corporation (X);$;27,91
2021-09-04;Micron Technology Inc (MU);$;72,04
2021-09-04;Transocean Ltd (RIG);$;27,34
2021-09-04;Western Union Co (WU);$;34,32
2021-09-04;Discovery Communications C Inc (DISCK);$;21,08
2021-09-04;Altria Group (MO);$;66,98
2021-09-04;Coterra Energy Inc (CTRA);$;11,56
2021-09-04;JetBlue Airways Corp (JBLU);$;20,18
2021-09-04;Oracle Corporation (ORCL);$;127,59
2021-09-04;Amazon.com Inc (AMZN);$;3409,01
2021-09-04;Philip Morris International Inc (PM);$;89,78
2021-09-04;Starbucks Corporation (SBUX);$;104,42
2021-09-05;American Express Company (AXP);$;180,38
2021-09-05;Amgen Inc (AMGN);$;235,77
2021-09-05;3M Company (MMM);$;133,03
2021-09-05;Apple Inc (AAPL);$;212,95
2021-09-05;Boeing Co (BA);$;225,95
2021-09-05;Caterpillar Inc (CAT);$;175,64
2021-09-05;Chevron Corp (CVX);$;164,22
2021-09-05;Coca-Cola Co (KO);$;17,00
2021-09-05;Dow Inc (DOW);$;6,53
2021-09-05;Goldman Sachs Group Inc (GS);$;379,34
2021-09-05;Home Depot Inc (HD);$;450,68
2021-09-05;Honeywell International Inc (HON);$;246,51
2021-09-05;International Business Machines (IBM);$;125,45
2021-09-05;Intel Corporation (INTC);$;96,70
2021-09-05;Johnson & Johnson (JNJ);$;135,97
2021-09-05;JPMorgan Chase & Co (JPM);$;141,04
2021-09-05;McDonald’s Corporation (MCD);$;272,72
2021-09-05;Merck & Company Inc (MRK);$;110,73
2021-09-05;Microsoft Corporation (MSFT);$;336,33
2021-09-05;Nike Inc (NKE);$;177,35
2021-09-05;Procter & Gamble Company (PG);$;171,20
2021-09-05;Salesforce,com Inc (CRM);$;279,24
2021-09-05;The Travelers Companies Inc (TRV);$;130,20
2021-09-05;UnitedHealth Group Incorporated (UNH);$;456,33
2021-09-05;Verizon Communications Inc (VZ);$;14,32
2021-09-05;Visa Inc Class A (V);$;194,49
2021-09-05;Walgreens Boots Alliance Inc (WBA);$;64,05
2021-09-05;Walmart Inc (WMT);$;157,85
2021-09-05;Walt Disney Company (DIS);$;110,00
2021-09-05;Ford Motor Company (F);$;35,02
2021-09-05;NVIDIA Corporation (NVDA);$;362,80
2021-09-05;Cisco Systems Inc (CSCO);$;69,97
2021-09-05;Vale SA ADR (VALE);$;26,54
2021-09-05;Pfizer Inc (PFE);$;62,78
2021-09-05;Bank of America Corp (BAC);$;89,26
2021-09-05;Activision Blizzard Inc (ATVI);$;21,58
2021-09-05;General Motors Company (GM);$;15,36
2021-09-05;Tesla Inc (TSLA);$;1100,72
2021-09-05;United States Steel Corporation (X);$;6,90
2021-09-05;Micron Technology Inc (MU);$;35,69
2021-09-05;Transocean Ltd (RIG);$;36,54
2021-09-05;Western Union Co (WU);$;30,08
2021-09-05;Discovery Communications C Inc (DISCK);$;13,54
2021-09-05;Altria Group (MO);$;74,78
2021-09-05;Coterra Energy Inc (CTRA);$;13,90
2021-09-05;JetBlue Airways Corp (JBLU);$;15,88
2021-09-05;Oracle Corporation (ORCL);$;60,42
2021-09-05;Amazon.com Inc (AMZN);$;3504,83
2021-09-05;Philip Morris International Inc (PM);$;83,45
2021-09-05;Starbucks Corporation (SBUX);$;89,41
2021-09-06;American Express Company (AXP);$;201,72
2021-09-06;Amgen Inc (AMGN);$;215,04
2021-09-06;3M Company (MMM);$;131,11
2021-09-06;Apple Inc (AAPL);$;151,16
2021-09-06;Boeing Co (BA);$;194,32
2021-09-06;Caterpillar Inc (CAT);$;237,76
2021-09-06;Chevron Corp (CVX);$;117,93
2021-09-06;Coca-Cola Co (KO);$;89,57
2021-09-06;Dow Inc (DOW);$;40,50
2021-09-06;Goldman Sachs Group Inc (GS);$;415,69
2021-09-06;Home Depot Inc (HD);$;455,80
2021-09-06;Honeywell International Inc (HON);$;156,37
2021-09-06;International Business Machines (IBM);$;141,05
2021-09-06;Intel Corporation (INTC);$;70,64
2021-09-06;Johnson & Johnson (JNJ);$;172,16
2021-09-06;JPMorgan Chase & Co (JPM);$;180,70
2021-09-06;McDonald’s Corporation (MCD);$;207,59
2021-09-06;Merck & Company Inc (MRK);$;86,86
2021-09-06;Microsoft Corporation (MSFT);$;328,84
2021-09-06;Nike Inc (NKE);$;134,50
2021-09-06;Procter & Gamble Company (PG);$;153,61
2021-09-06;Salesforce,com Inc (CRM);$;259,82
2021-09-06;The Travelers Companies Inc (TRV);$;183,59
2021-09-06;UnitedHealth Group Incorporated (UNH);$;413,45
2021-09-06;Verizon Communications Inc (VZ);$;52,49
2021-09-06;Visa Inc Class A (V);$;177,59
2021-09-06;Walgreens Boots Alliance Inc (WBA);$;23,29
2021-09-06;Walmart Inc (WMT);$;105,88
2021-09-06;Walt Disney Company (DIS);$;180,68
2021-09-06;Ford Motor Company (F);$;31,10
2021-09-06;NVIDIA Corporation (NVDA);$;288,51
2021-09-06;Cisco Systems Inc (CSCO);$;100,51
2021-09-06;Vale SA ADR (VALE);$;28,28
2021-09-06;Pfizer Inc (PFE);$;69,26
2021-09-06;Bank of America Corp (BAC);$;11,44
2021-09-06;Activision Blizzard Inc (ATVI);$;55,69
2021-09-06;General Motors Company (GM);$;37,78
2021-09-06;Tesla Inc (TSLA);$;1080,64
2021-09-06;United States Steel Corporation (X);$;14,25
2021-09-06;Micron Technology Inc (MU);$;100,62
2021-09-06;Transocean Ltd (RIG);$;44,92
2021-09-06;Western Union Co (WU);$;35,08
2021-09-06;Discovery Communications C Inc (DISCK);$;67,01
2021-09-06;Altria Group (MO);$;41,45
2021-09-06;Coterra Energy Inc (CTRA);$;12,78
2021-09-06;JetBlue Airways Corp (JBLU);$;61,88
2021-09-06;Oracle Corporation (ORCL);$;52,62
2021-09-06;Amazon.com Inc (AMZN);$;3489,06
2021-09-06;Philip Morris International Inc (PM);$;48,13
2021-09-06;Starbucks Corporation (SBUX);$;131,91
2021-09-07;American Express Company (AXP);$;203,15
2021-09-07;Amgen Inc (AMGN);$;233,89
2021-09-07;3M Company (MMM);$;170,59
2021-09-07;Apple Inc (AAPL);$;128,98
2021-09-07;Boeing Co (BA);$;193,62
2021-09-07;Caterpillar Inc (CAT);$;171,38
2021-09-07;Chevron Corp (CVX);$;134,80
2021-09-07;Coca-Cola Co (KO);$;56,60
2021-09-07;Dow Inc (DOW);$;7,63
2021-09-07;Goldman Sachs Group Inc (GS);$;351,33
2021-09-07;Home Depot Inc (HD);$;421,82
2021-09-07;Honeywell International Inc (HON);$;174,19
2021-09-07;International Business Machines (IBM);$;153,72
2021-09-07;Intel Corporation (INTC);$;85,48
2021-09-07;Johnson & Johnson (JNJ);$;174,75
2021-09-07;JPMorgan Chase & Co (JPM);$;112,99
2021-09-07;McDonald’s Corporation (MCD);$;249,87
2021-09-07;Merck & Company Inc (MRK);$;86,05
2021-09-07;Microsoft Corporation (MSFT);$;328,69
2021-09-07;Nike Inc (NKE);$;188,14
2021-09-07;Procter & Gamble Company (PG);$;129,83
2021-09-07;Salesforce,com Inc (CRM);$;301,89
2021-09-07;The Travelers Companies Inc (TRV);$;187,47
2021-09-07;UnitedHealth Group Incorporated (UNH);$;427,38
2021-09-07;Verizon Communications Inc (VZ);$;96,03
2021-09-07;Visa Inc Class A (V);$;242,24
2021-09-07;Walgreens Boots Alliance Inc (WBA);$;51,62
2021-09-07;Walmart Inc (WMT);$;109,13
2021-09-07;Walt Disney Company (DIS);$;177,58
2021-09-07;Ford Motor Company (F);$;7,37
2021-09-07;NVIDIA Corporation (NVDA);$;312,68
2021-09-07;Cisco Systems Inc (CSCO);$;44,21
2021-09-07;Vale SA ADR (VALE);$;4,07
2021-09-07;Pfizer Inc (PFE);$;95,98
2021-09-07;Bank of America Corp (BAC);$;49,47
2021-09-07;Activision Blizzard Inc (ATVI);$;60,68
2021-09-07;General Motors Company (GM);$;95,91
2021-09-07;Tesla Inc (TSLA);$;1076,44
2021-09-07;United States Steel Corporation (X);$;43,77
2021-09-07;Micron Technology Inc (MU);$;71,08
2021-09-07;Transocean Ltd (RIG);$;21,25
2021-09-07;Western Union Co (WU);$;49,99
2021-09-07;Discovery Communications C Inc (DISCK);$;12,72
2021-09-07;Altria Group (MO);$;39,10
2021-09-07;Coterra Energy Inc (CTRA);$;30,41
2021-09-07;JetBlue Airways Corp (JBLU);$;50,62
2021-09-07;Oracle Corporation (ORCL);$;96,70
2021-09-07;Amazon.com Inc (AMZN);$;3491,49
2021-09-07;Philip Morris International Inc (PM);$;136,62
2021-09-07;Starbucks Corporation (SBUX);$;95,57
2021-09-08;American Express Company (AXP);$;126,82
2021-09-08;Amgen Inc (AMGN);$;190,89
2021-09-08;3M Company (MMM);$;159,65
2021-09-08;Apple Inc (AAPL);$;212,66
2021-09-08;Boeing Co (BA);$;222,52
2021-09-08;Caterpillar Inc (CAT);$;203,87
2021-09-08;Chevron Corp (CVX);$;158,16
2021-09-08;Coca-Cola Co (KO);$;95,82
2021-09-08;Dow Inc (DOW);$;3,12
2021-09-08;Goldman Sachs Group Inc (GS);$;372,53
2021-09-08;Home Depot Inc (HD);$;382,19
2021-09-08;Honeywell International Inc (HON);$;206,17
2021-09-08;International Business Machines (IBM);$;162,20
2021-09-08;Intel Corporation (INTC);$;91,75
2021-09-08;Johnson & Johnson (JNJ);$;200,48
2021-09-08;JPMorgan Chase & Co (JPM);$;176,27
2021-09-08;McDonald’s Corporation (MCD);$;215,84
2021-09-08;Merck & Company Inc (MRK);$;114,03
2021-09-08;Microsoft Corporation (MSFT);$;341,05
2021-09-08;Nike Inc (NKE);$;201,40
2021-09-08;Procter & Gamble Company (PG);$;112,54
2021-09-08;Salesforce,com Inc (CRM);$;310,01
2021-09-08;The Travelers Companies Inc (TRV);$;166,04
2021-09-08;UnitedHealth Group Incorporated (UNH);$;435,82
2021-09-08;Verizon Communications Inc (VZ);$;25,51
2021-09-08;Visa Inc Class A (V);$;226,53
2021-09-08;Walgreens Boots Alliance Inc (WBA);$;2,87
2021-09-08;Walmart Inc (WMT);$;104,18
2021-09-08;Walt Disney Company (DIS);$;120,27
2021-09-08;Ford Motor Company (F);$;17,13
2021-09-08;NVIDIA Corporation (NVDA);$;310,16
2021-09-08;Cisco Systems Inc (CSCO);$;83,71
2021-09-08;Vale SA ADR (VALE);$;61,25
2021-09-08;Pfizer Inc (PFE);$;26,76
2021-09-08;Bank of America Corp (BAC);$;26,32
2021-09-08;Activision Blizzard Inc (ATVI);$;75,48
2021-09-08;General Motors Company (GM);$;78,56
2021-09-08;Tesla Inc (TSLA);$;1121,03
2021-09-08;United States Steel Corporation (X);$;25,64
2021-09-08;Micron Technology Inc (MU);$;105,63
2021-09-08;Transocean Ltd (RIG);$;10,15
2021-09-08;Western Union Co (WU);$;17,00
2021-09-08;Discovery Communications C Inc (DISCK);$;52,57
2021-09-08;Altria Group (MO);$;64,67
2021-09-08;Coterra Energy Inc (CTRA);$;22,77
2021-09-08;JetBlue Airways Corp (JBLU);$;41,00
2021-09-08;Oracle Corporation (ORCL);$;92,34
2021-09-08;Amazon.com Inc (AMZN);$;3451,05
2021-09-08;Philip Morris International Inc (PM);$;135,66
2021-09-08;Starbucks Corporation (SBUX);$;99,08
2021-09-09;American Express Company (AXP);$;154,47
2021-09-09;Amgen Inc (AMGN);$;231,70
2021-09-09;3M Company (MMM);$;131,19
2021-09-09;Apple Inc (AAPL);$;172,96
2021-09-09;Boeing Co (BA);$;158,30
2021-09-09;Caterpillar Inc (CAT);$;236,83
2021-09-09;Chevron Corp (CVX);$;153,21
2021-09-09;Coca-Cola Co (KO);$;34,45
2021-09-09;Dow Inc (DOW);$;25,68
2021-09-09;Goldman Sachs Group Inc (GS);$;359,99
2021-09-09;Home Depot Inc (HD);$;423,33
2021-09-09;Honeywell International Inc (HON);$;222,64
2021-09-09;International Business Machines (IBM);$;122,55
2021-09-09;Intel Corporation (INTC);$;44,61
2021-09-09;Johnson & Johnson (JNJ);$;157,44
2021-09-09;JPMorgan Chase & Co (JPM);$;163,46
2021-09-09;McDonald’s Corporation (MCD);$;233,31
2021-09-09;Merck & Company Inc (MRK);$;104,19
2021-09-09;Microsoft Corporation (MSFT);$;369,14
2021-09-09;Nike Inc (NKE);$;209,47
2021-09-09;Procter & Gamble Company (PG);$;148,86
2021-09-09;Salesforce,com Inc (CRM);$;233,65
2021-09-09;The Travelers Companies Inc (TRV);$;172,04
2021-09-09;UnitedHealth Group Incorporated (UNH);$;486,07
2021-09-09;Verizon Communications Inc (VZ);$;39,69
2021-09-09;Visa Inc Class A (V);$;171,88
2021-09-09;Walgreens Boots Alliance Inc (WBA);$;47,97
2021-09-09;Walmart Inc (WMT);$;165,63
2021-09-09;Walt Disney Company (DIS);$;134,53
2021-09-09;Ford Motor Company (F);$;40,53
2021-09-09;NVIDIA Corporation (NVDA);$;355,05
2021-09-09;Cisco Systems Inc (CSCO);$;68,13
2021-09-09;Vale SA ADR (VALE);$;41,77
2021-09-09;Pfizer Inc (PFE);$;49,91
2021-09-09;Bank of America Corp (BAC);$;60,14
2021-09-09;Activision Blizzard Inc (ATVI);$;53,89
2021-09-09;General Motors Company (GM);$;105,55
2021-09-09;Tesla Inc (TSLA);$;1089,39
2021-09-09;United States Steel Corporation (X);$;61,65
2021-09-09;Micron Technology Inc (MU);$;106,72
2021-09-09;Transocean Ltd (RIG);$;16,45
2021-09-09;Western Union Co (WU);$;44,80
2021-09-09;Discovery Communications C Inc (DISCK);$;42,77
2021-09-09;Altria Group (MO);$;80,69
2021-09-09;Coterra Energy Inc (CTRA);$;12,23
2021-09-09;JetBlue Airways Corp (JBLU);$;20,14
2021-09-09;Oracle Corporation (ORCL);$;136,07
2021-09-09;Amazon.com Inc (AMZN);$;3466,62
2021-09-09;Philip Morris International Inc (PM);$;40,80
2021-09-09;Starbucks Corporation (SBUX);$;160,23
2021-09-10;American Express Company (AXP);$;144,41
2021-09-10;Amgen Inc (AMGN);$;172,56
2021-09-10;3M Company (MMM);$;173,66
2021-09-10;Apple Inc (AAPL);$;167,03
2021-09-10;Boeing Co (BA);$;238,75
2021-09-10;Caterpillar Inc (CAT);$;206,10
2021-09-10;Chevron Corp (CVX);$;107,26
2021-09-10;Coca-Cola Co (KO);$;49,41
2021-09-10;Dow Inc (DOW);$;23,62
2021-09-10;Goldman Sachs Group Inc (GS);$;383,27
2021-09-10;Home Depot Inc (HD);$;408,30
2021-09-10;Honeywell International Inc (HON);$;203,52
2021-09-10;International Business Machines (IBM);$;142,77
2021-09-10;Intel Corporation (INTC);$;39,91
2021-09-10;Johnson & Johnson (JNJ);$;114,50
2021-09-10;JPMorgan Chase & Co (JPM);$;192,21
2021-09-10;McDonald’s Corporation (MCD);$;203,16
2021-09-10;Merck & Company Inc (MRK);$;97,82
2021-09-10;Microsoft Corporation (MSFT);$;378,76
2021-09-10;Nike Inc (NKE);$;144,30
2021-09-10;Procter & Gamble Company (PG);$;157,69
2021-09-10;Salesforce,com Inc (CRM);$;304,18
2021-09-10;The Travelers Companies Inc (TRV);$;154,39
2021-09-10;UnitedHealth Group Incorporated (UNH);$;421,87
2021-09-10;Verizon Communications Inc (VZ);$;84,47
2021-09-10;Visa Inc Class A (V);$;184,79
2021-09-10;Walgreens Boots Alliance Inc (WBA);$;15,81
2021-09-10;Walmart Inc (WMT);$;177,96
2021-09-10;Walt Disney Company (DIS);$;104,54
2021-09-10;Ford Motor Company (F);$;37,13
2021-09-10;NVIDIA Corporation (NVDA);$;351,81
2021-09-10;Cisco Systems Inc (CSCO);$;40,29
2021-09-10;Vale SA ADR (VALE);$;41,08
2021-09-10;Pfizer Inc (PFE);$;56,51
2021-09-10;Bank of America Corp (BAC);$;2,94
2021-09-10;Activision Blizzard Inc (ATVI);$;25,31
2021-09-10;General Motors Company (GM);$;82,50
2021-09-10;Tesla Inc (TSLA);$;1063,53
2021-09-10;United States Steel Corporation (X);$;10,10
2021-09-10;Micron Technology Inc (MU);$;53,47
2021-09-10;Transocean Ltd (RIG);$;36,29
2021-09-10;Western Union Co (WU);$;41,65
2021-09-10;Discovery Communications C Inc (DISCK);$;65,42
2021-09-10;Altria Group (MO);$;9,31
2021-09-10;Coterra Energy Inc (CTRA);$;26,52
2021-09-10;JetBlue Airways Corp (JBLU);$;37,35
2021-09-10;Oracle Corporation (ORCL);$;97,35
2021-09-10;Amazon.com Inc (AMZN);$;3430,42
2021-09-10;Philip Morris International Inc (PM);$;119,04
2021-09-10;Starbucks Corporation (SBUX);$;63,11
2021-09-11;American Express Company (AXP);$;168,39
2021-09-11;Amgen Inc (AMGN);$;180,83
2021-09-11;3M Company (MMM);$;210,17
2021-09-11;Apple Inc (AAPL);$;157,00
2021-09-11;Boeing Co (BA);$;183,61
2021-09-11;Caterpillar Inc (CAT);$;195,63
2021-09-11;Chevron Corp (CVX);$;65,57
2021-09-11;Coca-Cola Co (KO);$;56,75
2021-09-11;Dow Inc (DOW);$;27,76
2021-09-11;Goldman Sachs Group Inc (GS);$;399,28
2021-09-11;Home Depot Inc (HD);$;422,63
2021-09-11;Honeywell International Inc (HON);$;205,74
2021-09-11;International Business Machines (IBM);$;151,55
2021-09-11;Intel Corporation (INTC);$;94,85
2021-09-11;Johnson & Johnson (JNJ);$;189,06
2021-09-11;JPMorgan Chase & Co (JPM);$;123,60
2021-09-11;McDonald’s Corporation (MCD);$;252,07
2021-09-11;Merck & Company Inc (MRK);$;123,09
2021-09-11;Microsoft Corporation (MSFT);$;283,42
2021-09-11;Nike Inc (NKE);$;175,14
2021-09-11;Procter & Gamble Company (PG);$;108,71
2021-09-11;Salesforce,com Inc (CRM);$;269,03
2021-09-11;The Travelers Companies Inc (TRV);$;159,28
2021-09-11;UnitedHealth Group Incorporated (UNH);$;488,80
