Date,Name,Valute,Price
27.08.2021,USD,₽,73.5503
26.08.2021,USD,₽,74.2299
25.08.2021,USD,₽,73.9352
24.08.2021,USD,₽,73.736
23.08.2021,USD,₽,74.1489
20.08.2021,USD,₽,74.2646
19.08.2021,USD,₽,74.1661
18.08.2021,USD,₽,73.8237
17.08.2021,USD,₽,73.572
16.08.2021,USD,₽,73.2434
13.08.2021,USD,₽,73.2193
12.08.2021,USD,₽,73.611
11.08.2021,USD,₽,73.3795
10.08.2021,USD,₽,73.9234
09.08.2021,USD,₽,73.6921
06.08.2021,USD,₽,73.4602
05.08.2021,USD,₽,73.0848
04.08.2021,USD,₽,73.144
03.08.2021,USD,₽,72.9504
02.08.2021,USD,₽,73.0467
30.07.2021,USD,₽,73.1409
29.07.2021,USD,₽,73.1489
28.07.2021,USD,₽,73.4968
27.07.2021,USD,₽,73.7395
26.07.2021,USD,₽,73.6405
23.07.2021,USD,₽,73.7426
22.07.2021,USD,₽,73.6974
21.07.2021,USD,₽,74.0119
20.07.2021,USD,₽,74.3593
19.07.2021,USD,₽,74.6509
16.07.2021,USD,₽,74.084
15.07.2021,USD,₽,74.3597
14.07.2021,USD,₽,74.083
13.07.2021,USD,₽,74.3195
12.07.2021,USD,₽,74.4354
09.07.2021,USD,₽,74.3555
08.07.2021,USD,₽,74.7731
07.07.2021,USD,₽,74.7066
06.07.2021,USD,₽,74.4429
05.07.2021,USD,₽,73.4725
02.07.2021,USD,₽,73.257
01.07.2021,USD,₽,73.4087
30.06.2021,USD,₽,73.1522
29.06.2021,USD,₽,72.7672
28.06.2021,USD,₽,72.1155
25.06.2021,USD,₽,72.2047
24.06.2021,USD,₽,72.3227
23.06.2021,USD,₽,72.6076
22.06.2021,USD,₽,72.8844
21.06.2021,USD,₽,73.1372
18.06.2021,USD,₽,72.8175
17.06.2021,USD,₽,72.3255
16.06.2021,USD,₽,72.6047
15.06.2021,USD,₽,72.1801
14.06.2021,USD,₽,72.1015
11.06.2021,USD,₽,72.1126
10.06.2021,USD,₽,71.7738
09.06.2021,USD,₽,72.3117
08.06.2021,USD,₽,72.2935
07.06.2021,USD,₽,72.8164
04.06.2021,USD,₽,72.7878
03.06.2021,USD,₽,73.2447
02.06.2021,USD,₽,73.1472
01.06.2021,USD,₽,73.511
31.05.2021,USD,₽,73.4341
28.05.2021,USD,₽,73.1646
27.05.2021,USD,₽,73.4885
26.05.2021,USD,₽,73.5012
25.05.2021,USD,₽,73.5014
24.05.2021,USD,₽,73.47
21.05.2021,USD,₽,73.6222
20.05.2021,USD,₽,73.5218
19.05.2021,USD,₽,73.7722
18.05.2021,USD,₽,73.7118
17.05.2021,USD,₽,73.8023
14.05.2021,USD,₽,74.0079
13.05.2021,USD,₽,74.0554
12.05.2021,USD,₽,74.6465
11.05.2021,USD,₽,74.1117
10.05.2021,USD,₽,74.3512
07.05.2021,USD,₽,73.7955
06.05.2021,USD,₽,74.24
05.05.2021,USD,₽,74.8614
04.05.2021,USD,₽,74.8595
08.12.2021,USD,₽,74.14
09.12.2021,PLN,₽,18.07
08.12.2021,PLN,₽,18.02
07.12.2021,PLN,₽,18.14
06.12.2021,PLN,₽,18.16
03.12.2021,PLN,₽,18.11
02.12.2021,PLN,₽,18.05
01.12.2021,PLN,₽,18.04
30.11.2021,PLN,₽,17.96
29.11.2021,PLN,₽,17.9
26.11.2021,PLN,₽,18.05
25.11.2021,PLN,₽,17.84
24.11.2021,PLN,₽,17.88
23.11.2021,PLN,₽,17.75
22.11.2021,PLN,₽,17.85
19.11.2021,PLN,₽,17.58
18.11.2021,PLN,₽,17.76
17.11.2021,PLN,₽,17.55
16.11.2021,PLN,₽,17.72
15.11.2021,PLN,₽,17.71
12.11.2021,PLN,₽,17.91
11.11.2021,PLN,₽,17.63
10.11.2021,PLN,₽,17.7
09.11.2021,PLN,₽,17.79
08.11.2021,PLN,₽,17.95
05.11.2021,PLN,₽,17.86
04.11.2021,PLN,₽,17.86
03.11.2021,PLN,₽,18.15
02.11.2021,PLN,₽,17.91
01.11.2021,PLN,₽,17.94
29.10.2021,PLN,₽,17.75
28.10.2021,PLN,₽,17.67
27.10.2021,PLN,₽,17.71
26.10.2021,PLN,₽,17.43
25.10.2021,PLN,₽,17.53
22.10.2021,PLN,₽,17.77
21.10.2021,PLN,₽,17.91
20.10.2021,PLN,₽,17.94
19.10.2021,PLN,₽,17.96
18.10.2021,PLN,₽,17.98
15.10.2021,PLN,₽,17.96
14.10.2021,PLN,₽,18.08
13.10.2021,PLN,₽,18.21
12.10.2021,PLN,₽,18.02
11.10.2021,PLN,₽,18
08.10.2021,PLN,₽,18.02
07.10.2021,PLN,₽,18.05
06.10.2021,PLN,₽,18.37
05.10.2021,PLN,₽,18.18
04.10.2021,PLN,₽,18.26
01.10.2021,PLN,₽,18.35
30.09.2021,PLN,₽,18.22
29.09.2021,PLN,₽,18.21
28.09.2021,PLN,₽,18.31
27.09.2021,PLN,₽,18.44
24.09.2021,PLN,₽,18.44
23.09.2021,PLN,₽,18.49
22.09.2021,PLN,₽,18.41
21.09.2021,PLN,₽,18.52
20.09.2021,PLN,₽,18.65
17.09.2021,PLN,₽,18.57
16.09.2021,PLN,₽,18.56
15.09.2021,PLN,₽,18.66
14.09.2021,PLN,₽,18.91
13.09.2021,PLN,₽,18.8
10.09.2021,PLN,₽,18.98
09.09.2021,PLN,₽,18.96
08.09.2021,PLN,₽,19.11
07.09.2021,PLN,₽,19.22
06.09.2021,PLN,₽,19.12
03.09.2021,PLN,₽,19.14
02.09.2021,PLN,₽,19.15
01.09.2021,PLN,₽,19.15
31.08.2021,PLN,₽,19.07
30.08.2021,PLN,₽,18.97
27.08.2021,PLN,₽,18.92
26.08.2021,PLN,₽,19.03
25.08.2021,PLN,₽,18.97
24.08.2021,PLN,₽,18.89
23.08.2021,PLN,₽,18.93
20.08.2021,PLN,₽,18.9
19.08.2021,PLN,₽,18.81
18.08.2021,PLN,₽,18.87
17.08.2021,PLN,₽,18.84
16.08.2021,PLN,₽,18.87
13.08.2021,PLN,₽,18.87
12.08.2021,PLN,₽,18.82
11.08.2021,PLN,₽,18.79
10.08.2021,PLN,₽,18.9
09.08.2021,PLN,₽,18.91
06.08.2021,PLN,₽,18.9
05.08.2021,PLN,₽,19
04.08.2021,PLN,₽,19.01
03.08.2021,PLN,₽,18.98
02.08.2021,PLN,₽,18.94
30.07.2021,PLN,₽,18.96
29.07.2021,PLN,₽,18.99
28.07.2021,PLN,₽,18.88
27.07.2021,PLN,₽,18.93
26.07.2021,PLN,₽,18.89
23.07.2021,PLN,₽,18.96
22.07.2021,PLN,₽,18.95
21.07.2021,PLN,₽,19.01
20.07.2021,PLN,₽,19.02
19.07.2021,PLN,₽,19.13
16.07.2021,PLN,₽,19.04
15.07.2021,PLN,₽,19.11
14.07.2021,PLN,₽,19.18
13.07.2021,PLN,₽,19.1
12.07.2021,PLN,₽,19.35
09.07.2021,PLN,₽,19.4
08.07.2021,PLN,₽,19.41
07.07.2021,PLN,₽,19.35
06.07.2021,PLN,₽,19.45
05.07.2021,PLN,₽,19.29
02.07.2021,PLN,₽,19.21
01.07.2021,PLN,₽,19.21
30.06.2021,PLN,₽,19.12
29.06.2021,PLN,₽,19.12
28.06.2021,PLN,₽,19.08
25.06.2021,PLN,₽,19.05
24.06.2021,PLN,₽,19.04
23.06.2021,PLN,₽,19.04
22.06.2021,PLN,₽,19.23
21.06.2021,PLN,₽,19.2
18.06.2021,PLN,₽,18.91
17.06.2021,PLN,₽,18.85
16.06.2021,PLN,₽,19.21
15.06.2021,PLN,₽,19.31
14.06.2021,PLN,₽,19.3
11.06.2021,PLN,₽,19.29
10.06.2021,PLN,₽,19.52
09.06.2021,PLN,₽,19.65
08.06.2021,PLN,₽,19.69
07.06.2021,PLN,₽,19.82
04.06.2021,PLN,₽,19.82
03.06.2021,PLN,₽,19.81
02.06.2021,PLN,₽,19.99
01.06.2021,PLN,₽,20.1
31.05.2021,PLN,₽,19.97
28.05.2021,PLN,₽,19.84
27.05.2021,PLN,₽,19.9
26.05.2021,PLN,₽,19.88
25.05.2021,PLN,₽,20.05
24.05.2021,PLN,₽,19.99
21.05.2021,PLN,₽,19.89
20.05.2021,PLN,₽,19.97
19.05.2021,PLN,₽,19.82
18.05.2021,PLN,₽,19.86
17.05.2021,PLN,₽,19.79
14.05.2021,PLN,₽,19.76
13.05.2021,PLN,₽,19.72
12.05.2021,PLN,₽,19.72
11.05.2021,PLN,₽,19.72
10.05.2021,PLN,₽,19.73
07.05.2021,PLN,₽,19.63
06.05.2021,PLN,₽,19.56
05.05.2021,PLN,₽,19.6
04.05.2021,PLN,₽,19.63
03.05.2021,PLN,₽,19.84
08.12.2021,AUD,₽,52.6665
07.12.2021,AUD,₽,52.6319
06.12.2021,AUD,₽,51.7233
03.12.2021,AUD,₽,52.0991
02.12.2021,AUD,₽,52.6593
01.12.2021,AUD,₽,52.8475
30.11.2021,AUD,₽,53.3685
29.11.2021,AUD,₽,53.5145
26.11.2021,AUD,₽,53.803
25.11.2021,AUD,₽,53.7123
24.11.2021,AUD,₽,53.697
23.11.2021,AUD,₽,54.0292
22.11.2021,AUD,₽,53.2664
19.11.2021,AUD,₽,52.9851
18.11.2021,AUD,₽,52.9052
17.11.2021,AUD,₽,53.1024
16.11.2021,AUD,₽,53.2774
15.11.2021,AUD,₽,53.1564
12.11.2021,AUD,₽,52.4298
11.11.2021,AUD,₽,51.9093
10.11.2021,AUD,₽,52.1022
09.11.2021,AUD,₽,52.8661
08.11.2021,AUD,₽,52.7485
03.11.2021,AUD,₽,53.2511
02.11.2021,AUD,₽,53.38
01.11.2021,AUD,₽,53.3076
29.10.2021,AUD,₽,53.1791
28.10.2021,AUD,₽,52.9822
27.10.2021,AUD,₽,52.3857
26.10.2021,AUD,₽,52.1575
25.10.2021,AUD,₽,52.6219
22.10.2021,AUD,₽,53.1396
21.10.2021,AUD,₽,53.1292
20.10.2021,AUD,₽,53.249
19.10.2021,AUD,₽,52.9843
18.10.2021,AUD,₽,52.6313
15.10.2021,AUD,₽,52.8508
14.10.2021,AUD,₽,53.2211
13.10.2021,AUD,₽,52.8442
12.10.2021,AUD,₽,52.8966
11.10.2021,AUD,₽,52.5603
08.10.2021,AUD,₽,52.4938
07.10.2021,AUD,₽,52.6671
06.10.2021,AUD,₽,52.5031
05.10.2021,AUD,₽,52.8009
04.10.2021,AUD,₽,52.9209
01.10.2021,AUD,₽,52.5983
30.09.2021,AUD,₽,52.3473
29.09.2021,AUD,₽,52.7807
28.09.2021,AUD,₽,52.6845
27.09.2021,AUD,₽,52.7812
24.09.2021,AUD,₽,53.1426
23.09.2021,AUD,₽,52.8998
22.09.2021,AUD,₽,52.7801
21.09.2021,AUD,₽,53.2432
20.09.2021,AUD,₽,53.0553
17.09.2021,AUD,₽,53.0996
16.09.2021,AUD,₽,52.9774
15.09.2021,AUD,₽,53.4005
14.09.2021,AUD,₽,53.418
13.09.2021,AUD,₽,53.8118
10.09.2021,AUD,₽,53.8642
09.09.2021,AUD,₽,53.9692
08.09.2021,AUD,₽,54.0167
07.09.2021,AUD,₽,54.2125
06.09.2021,AUD,₽,54.263
03.09.2021,AUD,₽,54.1527
02.09.2021,AUD,₽,53.8136
01.09.2021,AUD,₽,53.7516
31.08.2021,AUD,₽,53.6982
30.08.2021,AUD,₽,53.6403
27.08.2021,AUD,₽,53.6655
26.08.2021,AUD,₽,53.5151
25.08.2021,AUD,₽,53.4485
24.08.2021,AUD,₽,53.0613
23.08.2021,AUD,₽,52.9397
20.08.2021,AUD,₽,53.1139
19.08.2021,AUD,₽,53.327
18.08.2021,AUD,₽,53.6149
17.08.2021,AUD,₽,53.855
16.08.2021,AUD,₽,53.9138
13.08.2021,AUD,₽,54.1748
12.08.2021,AUD,₽,54.2196
11.08.2021,AUD,₽,53.9975
10.08.2021,AUD,₽,53.9768
09.08.2021,AUD,₽,54.0507
06.08.2021,AUD,₽,54.137
05.08.2021,AUD,₽,53.9633
04.08.2021,AUD,₽,53.8527
03.08.2021,AUD,₽,53.7176
02.08.2021,AUD,₽,54.1154
30.07.2021,AUD,₽,54.1609
29.07.2021,AUD,₽,54.073
28.07.2021,AUD,₽,54.2112
27.07.2021,AUD,₽,54.3361
26.07.2021,AUD,₽,54.3363
23.07.2021,AUD,₽,54.3055
22.07.2021,AUD,₽,54.4407
21.07.2021,AUD,₽,54.5796
20.07.2021,AUD,₽,54.8081
19.07.2021,AUD,₽,55.1421
16.07.2021,AUD,₽,55.4644
15.07.2021,AUD,₽,55.2147
14.07.2021,AUD,₽,55.4331
13.07.2021,AUD,₽,55.7737
12.07.2021,AUD,₽,55.3889
09.07.2021,AUD,₽,55.8776
08.07.2021,AUD,₽,55.625
07.07.2021,AUD,₽,55.477
06.07.2021,AUD,₽,55.2356
05.07.2021,AUD,₽,54.926
02.07.2021,AUD,₽,54.6013
01.07.2021,AUD,₽,54.5862
30.06.2021,AUD,₽,54.5253
29.06.2021,AUD,₽,54.7035
28.06.2021,AUD,₽,54.8343
25.06.2021,AUD,₽,54.8376
24.06.2021,AUD,₽,54.9581
23.06.2021,AUD,₽,54.8526
22.06.2021,AUD,₽,54.8551
21.06.2021,AUD,₽,54.5056
18.06.2021,AUD,₽,55.1834
17.06.2021,AUD,₽,55.4793
16.06.2021,AUD,₽,55.2961
15.06.2021,AUD,₽,55.6234
14.06.2021,AUD,₽,55.6234
11.06.2021,AUD,₽,55.8519
10.06.2021,AUD,₽,55.8498
09.06.2021,AUD,₽,56.3889
08.06.2021,AUD,₽,56.4838
07.06.2021,AUD,₽,56.1411
04.06.2021,AUD,₽,56.6328
03.06.2021,AUD,₽,56.7992
02.06.2021,AUD,₽,56.7106
01.06.2021,AUD,₽,56.7022
31.05.2021,AUD,₽,56.8828
28.05.2021,AUD,₽,56.9667
27.05.2021,AUD,₽,57.1846
26.05.2021,AUD,₽,56.9775
25.05.2021,AUD,₽,56.8728
24.05.2021,AUD,₽,56.9879
21.05.2021,AUD,₽,57.0847
20.05.2021,AUD,₽,57.1224
19.05.2021,AUD,₽,57.5149
18.05.2021,AUD,₽,57.244
17.05.2021,AUD,₽,57.2883
14.05.2021,AUD,₽,57.3364
13.05.2021,AUD,₽,57.7956
12.05.2021,AUD,₽,58.0944
11.05.2021,AUD,₽,57.6418
10.05.2021,AUD,₽,57.6418
07.05.2021,AUD,₽,57.7524
06.05.2021,AUD,₽,57.8082
05.05.2021,AUD,₽,58.1433
04.05.2021,AUD,₽,58.1546
08.12.2021,AZN,₽,43.464
07.12.2021,AZN,₽,43.6374
06.12.2021,AZN,₽,43.3604
03.12.2021,AZN,₽,43.4035
02.12.2021,AZN,₽,43.5925
01.12.2021,AZN,₽,43.5401
30.11.2021,AZN,₽,44.0804
29.11.2021,AZN,₽,44.1329
26.11.2021,AZN,₽,44.4893
25.11.2021,AZN,₽,43.9084
24.11.2021,AZN,₽,43.7743
23.11.2021,AZN,₽,44.0451
22.11.2021,AZN,₽,43.2317
19.11.2021,AZN,₽,42.8262
18.11.2021,AZN,₽,42.7323
17.11.2021,AZN,₽,42.8622
16.11.2021,AZN,₽,42.7047
15.11.2021,AZN,₽,42.5382
12.11.2021,AZN,₽,42.2671
11.11.2021,AZN,₽,41.9049
10.11.2021,AZN,₽,41.6098
09.11.2021,AZN,₽,41.958
08.11.2021,AZN,₽,42.0232
03.11.2021,AZN,₽,42.0763
02.11.2021,AZN,₽,42.0708
01.11.2021,AZN,₽,41.8401
29.10.2021,AZN,₽,41.5068
28.10.2021,AZN,₽,41.5072
27.10.2021,AZN,₽,41.0891
26.10.2021,AZN,₽,40.9374
25.10.2021,AZN,₽,41.2799
22.10.2021,AZN,₽,41.7082
21.10.2021,AZN,₽,41.7836
20.10.2021,AZN,₽,41.822
19.10.2021,AZN,₽,41.7701
18.10.2021,AZN,₽,41.8902
15.10.2021,AZN,₽,41.9288
14.10.2021,AZN,₽,42.2511
13.10.2021,AZN,₽,42.2941
12.10.2021,AZN,₽,42.3073
11.10.2021,AZN,₽,42.1644
08.10.2021,AZN,₽,42.3709
07.10.2021,AZN,₽,42.5459
06.10.2021,AZN,₽,42.7123
05.10.2021,AZN,₽,42.7125
04.10.2021,AZN,₽,42.9217
01.10.2021,AZN,₽,42.9202
30.09.2021,AZN,₽,42.7688
29.09.2021,AZN,₽,42.8257
28.09.2021,AZN,₽,42.677
27.09.2021,AZN,₽,42.7671
24.09.2021,AZN,₽,42.9712
23.09.2021,AZN,₽,42.8043
22.09.2021,AZN,₽,42.8962
21.09.2021,AZN,₽,43.0881
20.09.2021,AZN,₽,43.1616
17.09.2021,AZN,₽,42.7076
16.09.2021,AZN,₽,42.6327
15.09.2021,AZN,₽,42.8793
14.09.2021,AZN,₽,42.7999
13.09.2021,AZN,₽,43.016
10.09.2021,AZN,₽,42.8252
09.09.2021,AZN,₽,43.0424
08.09.2021,AZN,₽,43.2267
07.09.2021,AZN,₽,43.0788
06.09.2021,AZN,₽,42.9393
03.09.2021,AZN,₽,42.8808
02.09.2021,AZN,₽,42.8776
01.09.2021,AZN,₽,43.079
31.08.2021,AZN,₽,43.1301
30.08.2021,AZN,₽,43.5471
27.08.2021,AZN,₽,43.5496
26.08.2021,AZN,₽,43.4036
25.08.2021,AZN,₽,43.5235
24.08.2021,AZN,₽,43.5942
23.08.2021,AZN,₽,43.7693
20.08.2021,AZN,₽,43.6435
19.08.2021,AZN,₽,43.2391
18.08.2021,AZN,₽,43.2462
17.08.2021,AZN,₽,43.1972
16.08.2021,AZN,₽,43.2443
13.08.2021,AZN,₽,43.3002
12.08.2021,AZN,₽,43.5371
11.08.2021,AZN,₽,43.3174
10.08.2021,AZN,₽,43.2653
09.08.2021,AZN,₽,43.0432
06.08.2021,AZN,₽,43.0653
05.08.2021,AZN,₽,42.8403
04.08.2021,AZN,₽,42.8913
03.08.2021,AZN,₽,42.9756
02.08.2021,AZN,₽,43.0481
30.07.2021,AZN,₽,43.0785
29.07.2021,AZN,₽,43.3248
28.07.2021,AZN,₽,43.465
27.07.2021,AZN,₽,43.6127
26.07.2021,AZN,₽,43.4175
23.07.2021,AZN,₽,43.3752
22.07.2021,AZN,₽,43.8462
21.07.2021,AZN,₽,43.844
20.07.2021,AZN,₽,43.7589
19.07.2021,AZN,₽,43.6525
16.07.2021,AZN,₽,43.6843
15.07.2021,AZN,₽,43.6278
14.07.2021,AZN,₽,43.5897
13.07.2021,AZN,₽,43.928
12.07.2021,AZN,₽,43.8302
09.07.2021,AZN,₽,44.2585
08.07.2021,AZN,₽,43.5892
07.07.2021,AZN,₽,43.123
06.07.2021,AZN,₽,43.1748
05.07.2021,AZN,₽,43.3299
02.07.2021,AZN,₽,42.9127
01.07.2021,AZN,₽,42.8036
30.06.2021,AZN,₽,42.597
29.06.2021,AZN,₽,42.4825
28.06.2021,AZN,₽,42.4776
25.06.2021,AZN,₽,42.5697
24.06.2021,AZN,₽,42.7705
23.06.2021,AZN,₽,43.0642
22.06.2021,AZN,₽,43.0834
21.06.2021,AZN,₽,42.5083
18.06.2021,AZN,₽,42.675
17.06.2021,AZN,₽,42.3969
16.06.2021,AZN,₽,42.2789
15.06.2021,AZN,₽,42.1893
14.06.2021,AZN,₽,42.1893
11.06.2021,AZN,₽,42.4941
10.06.2021,AZN,₽,42.134
09.06.2021,AZN,₽,42.8638
08.06.2021,AZN,₽,42.6338
07.06.2021,AZN,₽,43.1266
04.06.2021,AZN,₽,43.1216
03.06.2021,AZN,₽,43.2595
02.06.2021,AZN,₽,43.1084
01.06.2021,AZN,₽,42.8484
31.05.2021,AZN,₽,43.3119
28.05.2021,AZN,₽,43.236
27.05.2021,AZN,₽,43.2453
26.05.2021,AZN,₽,43.1997
25.05.2021,AZN,₽,43.2764
24.05.2021,AZN,₽,43.308
21.05.2021,AZN,₽,43.32
20.05.2021,AZN,₽,43.3654
19.05.2021,AZN,₽,43.378
18.05.2021,AZN,₽,43.4689
17.05.2021,AZN,₽,43.5531
14.05.2021,AZN,₽,43.7649
13.05.2021,AZN,₽,43.5786
12.05.2021,AZN,₽,43.6473
11.05.2021,AZN,₽,43.6358
10.05.2021,AZN,₽,43.6358
07.05.2021,AZN,₽,43.8946
06.05.2021,AZN,₽,44.0622
05.05.2021,AZN,₽,44.2947
04.05.2021,AZN,₽,44.0524
08.12.2021,BYN,₽,29.0592
07.12.2021,BYN,₽,29.0882
06.12.2021,BYN,₽,28.9661
03.12.2021,BYN,₽,29.004
02.12.2021,BYN,₽,29.0857
01.12.2021,BYN,₽,29.1124
30.11.2021,BYN,₽,29.4331
29.11.2021,BYN,₽,29.3586
26.11.2021,BYN,₽,29.4975
25.11.2021,BYN,₽,29.7142
24.11.2021,BYN,₽,29.6175
23.11.2021,BYN,₽,29.7889
22.11.2021,BYN,₽,29.4509
19.11.2021,BYN,₽,29.4868
18.11.2021,BYN,₽,29.4162
17.11.2021,BYN,₽,29.5116
16.11.2021,BYN,₽,29.4282
15.11.2021,BYN,₽,29.3898
12.11.2021,BYN,₽,29.3493
11.11.2021,BYN,₽,29.2496
10.11.2021,BYN,₽,29.0531
09.11.2021,BYN,₽,29.1477
08.11.2021,BYN,₽,29.1145
03.11.2021,BYN,₽,29.0624
02.11.2021,BYN,₽,29.2321
01.11.2021,BYN,₽,29.1194
29.10.2021,BYN,₽,29.1501
28.10.2021,BYN,₽,29.0496
27.10.2021,BYN,₽,28.8092
26.10.2021,BYN,₽,28.8193
25.10.2021,BYN,₽,29.0124
22.10.2021,BYN,₽,29.1903
21.10.2021,BYN,₽,29.1685
20.10.2021,BYN,₽,29.133
19.10.2021,BYN,₽,29.054
18.10.2021,BYN,₽,29.1256
15.10.2021,BYN,₽,29.0325
14.10.2021,BYN,₽,29.0744
13.10.2021,BYN,₽,29.017
12.10.2021,BYN,₽,29.0214
11.10.2021,BYN,₽,29.0206
08.10.2021,BYN,₽,28.933
07.10.2021,BYN,₽,29.0186
06.10.2021,BYN,₽,29.0622
05.10.2021,BYN,₽,28.9892
04.10.2021,BYN,₽,28.9956
01.10.2021,BYN,₽,28.9716
30.09.2021,BYN,₽,29.0065
29.09.2021,BYN,₽,29.0485
28.09.2021,BYN,₽,28.9836
27.09.2021,BYN,₽,29.0622
24.09.2021,BYN,₽,29.2348
23.09.2021,BYN,₽,29.0747
22.09.2021,BYN,₽,29.0941
21.09.2021,BYN,₽,29.2429
20.09.2021,BYN,₽,29.5382
17.09.2021,BYN,₽,29.2475
16.09.2021,BYN,₽,29.1762
15.09.2021,BYN,₽,29.2426
14.09.2021,BYN,₽,29.1276
13.09.2021,BYN,₽,29.1834
10.09.2021,BYN,₽,29.1238
09.09.2021,BYN,₽,29.0333
08.09.2021,BYN,₽,29.1495
07.09.2021,BYN,₽,29.0636
06.09.2021,BYN,₽,29.041
03.09.2021,BYN,₽,29.0419
02.09.2021,BYN,₽,28.9762
01.09.2021,BYN,₽,29.1564
31.08.2021,BYN,₽,29.2726
30.08.2021,BYN,₽,29.3807
27.08.2021,BYN,₽,29.4456
26.08.2021,BYN,₽,29.4206
25.08.2021,BYN,₽,29.509
24.08.2021,BYN,₽,29.4289
23.08.2021,BYN,₽,29.5541
20.08.2021,BYN,₽,29.4446
19.08.2021,BYN,₽,29.3056
18.08.2021,BYN,₽,29.4266
17.08.2021,BYN,₽,29.3862
16.08.2021,BYN,₽,29.3818
13.08.2021,BYN,₽,29.3143
12.08.2021,BYN,₽,29.3646
11.08.2021,BYN,₽,29.3002
10.08.2021,BYN,₽,29.2254
09.08.2021,BYN,₽,29.1043
06.08.2021,BYN,₽,29.0073
05.08.2021,BYN,₽,28.9475
04.08.2021,BYN,₽,29.1105
03.08.2021,BYN,₽,29.2742
02.08.2021,BYN,₽,29.2006
30.07.2021,BYN,₽,29.1549
29.07.2021,BYN,₽,29.1948
28.07.2021,BYN,₽,29.3044
27.07.2021,BYN,₽,29.411
26.07.2021,BYN,₽,29.3702
23.07.2021,BYN,₽,29.3288
22.07.2021,BYN,₽,29.4166
21.07.2021,BYN,₽,29.4012
20.07.2021,BYN,₽,29.3349
19.07.2021,BYN,₽,29.2913
16.07.2021,BYN,₽,29.1882
15.07.2021,BYN,₽,28.9477
14.07.2021,BYN,₽,28.9191
13.07.2021,BYN,₽,29.0403
12.07.2021,BYN,₽,28.9408
09.07.2021,BYN,₽,28.987
08.07.2021,BYN,₽,28.9957
07.07.2021,BYN,₽,28.9177
06.07.2021,BYN,₽,28.9148
05.07.2021,BYN,₽,28.9616
02.07.2021,BYN,₽,28.7903
01.07.2021,BYN,₽,28.749
30.06.2021,BYN,₽,28.5718
29.06.2021,BYN,₽,28.5683
28.06.2021,BYN,₽,28.5525
25.06.2021,BYN,₽,28.5727
24.06.2021,BYN,₽,28.6621
23.06.2021,BYN,₽,28.8373
22.06.2021,BYN,₽,28.9414
21.06.2021,BYN,₽,28.7415
18.06.2021,BYN,₽,28.7729
17.06.2021,BYN,₽,28.8683
16.06.2021,BYN,₽,28.912
15.06.2021,BYN,₽,28.8949
14.06.2021,BYN,₽,28.8949
11.06.2021,BYN,₽,28.8905
10.06.2021,BYN,₽,28.8297
09.06.2021,BYN,₽,28.875
08.06.2021,BYN,₽,28.8475
