Дата;Название;Валюта;Цена
2021-10-02;AZN;₽;38,34
2021-10-02;BYN;₽;23,24
2021-10-02;BGN;₽;26,26
2021-10-02;EUR;₽;75,47
2021-10-02;GBP;₽;91,79
2021-10-02;CHF;₽;94,10
2021-10-02;BRL;₽;5,72
2021-10-03;USD;₽;68,11
2021-10-03;PLN;₽;10,89
2021-10-03;AUD;₽;35,08
2021-10-03;AZN;₽;47,67
2021-10-03;BYN;₽;38,43
2021-10-03;BGN;₽;54,32
2021-10-03;EUR;₽;94,08
2021-10-03;GBP;₽;93,56
2021-10-03;CHF;₽;77,81
2021-10-03;BRL;₽;11,18
2021-10-04;USD;₽;78,30
2021-10-04;PLN;₽;23,13
2021-10-04;AUD;₽;60,43
2021-10-04;AZN;₽;42,87
2021-10-04;BYN;₽;21,98
2021-10-04;BGN;₽;39,16
2021-10-04;EUR;₽;90,20
2021-10-04;GBP;₽;115,80
2021-10-04;CHF;₽;86,14
2021-10-04;BRL;₽;6,55
2021-10-05;USD;₽;86,04
2021-10-05;PLN;₽;26,58
2021-10-05;AUD;₽;42,35
2021-10-05;AZN;₽;41,55
2021-10-05;BYN;₽;47,98
2021-10-05;BGN;₽;41,52
2021-10-05;EUR;₽;85,17
2021-10-05;GBP;₽;92,32
2021-10-05;CHF;₽;90,21
2021-10-05;BRL;₽;2,17
2021-10-06;USD;₽;71,23
2021-10-06;PLN;₽;27,43
2021-10-06;AUD;₽;43,21
2021-10-06;AZN;₽;46,91
2021-10-06;BYN;₽;12,61
2021-10-06;BGN;₽;52,75
2021-10-06;EUR;₽;80,82
2021-10-06;GBP;₽;112,90
2021-10-06;CHF;₽;64,69
2021-10-06;BRL;₽;9,10
2021-10-07;USD;₽;91,71
2021-10-07;PLN;₽;7,71
2021-10-07;AUD;₽;67,68
2021-10-07;AZN;₽;48,82
2021-10-07;BYN;₽;32,69
2021-10-07;BGN;₽;49,03
2021-10-07;EUR;₽;102,95
2021-10-07;GBP;₽;110,05
2021-10-07;CHF;₽;72,48
2021-10-07;BRL;₽;13,77
2021-10-08;USD;₽;77,97
2021-10-08;PLN;₽;7,25
2021-10-08;AUD;₽;38,88
2021-10-08;AZN;₽;49,78
2021-10-08;BYN;₽;19,39
2021-10-08;BGN;₽;23,22
2021-10-08;EUR;₽;68,69
2021-10-08;GBP;₽;101,71
2021-10-08;CHF;₽;66,65
2021-10-08;BRL;₽;16,78
2021-10-09;USD;₽;54,79
2021-10-09;PLN;₽;4,70
2021-10-09;AUD;₽;39,98
2021-10-09;AZN;₽;28,44
2021-10-09;BYN;₽;21,87
2021-10-09;BGN;₽;25,00
2021-10-09;EUR;₽;63,92
2021-10-09;GBP;₽;91,01
2021-10-09;CHF;₽;69,29
2021-10-09;BRL;₽;19,34
2021-10-10;USD;₽;92,97
2021-10-10;PLN;₽;22,41
2021-10-10;AUD;₽;33,09
2021-10-10;AZN;₽;58,30
2021-10-10;BYN;₽;12,14
2021-10-10;BGN;₽;31,34
2021-10-10;EUR;₽;99,20
2021-10-10;GBP;₽;114,85
2021-10-10;CHF;₽;97,54
2021-10-10;BRL;₽;25,31
2021-10-11;USD;₽;93,28
2021-10-11;PLN;₽;10,02
2021-10-11;AUD;₽;69,73
2021-10-11;AZN;₽;49,73
2021-10-11;BYN;₽;44,10
2021-10-11;BGN;₽;45,95
2021-10-11;EUR;₽;88,74
2021-10-11;GBP;₽;82,77
2021-10-11;CHF;₽;90,52
2021-10-11;BRL;₽;27,94
2021-10-12;USD;₽;66,59
2021-10-12;PLN;₽;18,49
2021-10-12;AUD;₽;57,21
2021-10-12;AZN;₽;54,54
2021-10-12;BYN;₽;15,72
2021-10-12;BGN;₽;28,84
2021-10-12;EUR;₽;90,47
2021-10-12;GBP;₽;107,55
2021-10-12;CHF;₽;87,19
2021-10-12;BRL;₽;17,78
2021-10-13;USD;₽;74,83
2021-10-13;PLN;₽;14,45
2021-10-13;AUD;₽;55,89
2021-10-13;AZN;₽;48,02
2021-10-13;BYN;₽;45,93
2021-10-13;BGN;₽;60,93
2021-10-13;EUR;₽;88,27
2021-10-13;GBP;₽;111,97
2021-10-13;CHF;₽;83,39
2021-10-13;BRL;₽;3,41
2021-10-14;USD;₽;90,97
2021-10-14;PLN;₽;34,39
2021-10-14;AUD;₽;63,74
2021-10-14;AZN;₽;33,15
2021-10-14;BYN;₽;44,11
2021-10-14;BGN;₽;46,47
2021-10-14;EUR;₽;98,98
2021-10-14;GBP;₽;79,31
2021-10-14;CHF;₽;90,34
2021-10-14;BRL;₽;9,96
2021-10-15;USD;₽;82,66
2021-10-15;PLN;₽;1,10
2021-10-15;AUD;₽;36,08
2021-10-15;AZN;₽;24,39
2021-10-15;BYN;₽;39,36
2021-10-15;BGN;₽;42,18
2021-10-15;EUR;₽;83,62
2021-10-15;GBP;₽;94,17
2021-10-15;CHF;₽;62,71
2021-10-15;BRL;₽;25,65
2021-10-16;USD;₽;79,09
2021-10-16;PLN;₽;2,19
2021-10-16;AUD;₽;44,58
2021-10-16;AZN;₽;25,11
2021-10-16;BYN;₽;23,43
2021-10-16;BGN;₽;49,42
2021-10-16;EUR;₽;81,14
2021-10-16;GBP;₽;86,16
2021-10-16;CHF;₽;98,24
2021-10-16;BRL;₽;14,47
2021-10-17;USD;₽;55,92
2021-10-17;PLN;₽;5,11
2021-10-17;AUD;₽;60,41
2021-10-17;AZN;₽;62,10
2021-10-17;BYN;₽;32,31
2021-10-17;BGN;₽;33,15
2021-10-17;EUR;₽;70,24
2021-10-17;GBP;₽;116,85
2021-10-17;CHF;₽;83,87
2021-10-17;BRL;₽;22,74
2021-10-18;USD;₽;78,67
2021-10-18;PLN;₽;35,66
2021-10-18;AUD;₽;61,46
2021-10-18;AZN;₽;62,08
2021-10-18;BYN;₽;9,69
2021-10-18;BGN;₽;57,82
2021-10-18;EUR;₽;94,25
2021-10-18;GBP;₽;91,20
2021-10-18;CHF;₽;88,05
2021-10-18;BRL;₽;9,87
2021-10-19;USD;₽;57,11
2021-10-19;PLN;₽;20,53
2021-10-19;AUD;₽;63,92
2021-10-19;AZN;₽;62,53
2021-10-19;BYN;₽;41,95
2021-10-19;BGN;₽;25,17
2021-10-19;EUR;₽;76,15
2021-10-19;GBP;₽;99,50
2021-10-19;CHF;₽;60,60
2021-10-19;BRL;₽;18,73
2021-10-20;USD;₽;89,32
2021-10-20;PLN;₽;4,61
2021-10-20;AUD;₽;56,66
2021-10-20;AZN;₽;29,79
2021-10-20;BYN;₽;18,60
2021-10-20;BGN;₽;42,45
2021-10-20;EUR;₽;92,63
2021-10-20;GBP;₽;80,80
2021-10-20;CHF;₽;94,87
2021-10-20;BRL;₽;7,58
2021-10-21;USD;₽;89,14
2021-10-21;PLN;₽;12,95
2021-10-21;AUD;₽;40,59
2021-10-21;AZN;₽;61,72
2021-10-21;BYN;₽;25,02
2021-10-21;BGN;₽;52,57
2021-10-21;EUR;₽;83,04
2021-10-21;GBP;₽;91,01
2021-10-21;CHF;₽;62,78
2021-10-21;BRL;₽;15,31
2021-10-22;USD;₽;83,94
2021-10-22;PLN;₽;27,24
2021-10-22;AUD;₽;69,15
2021-10-22;AZN;₽;36,00
2021-10-22;BYN;₽;18,15
2021-10-22;BGN;₽;37,42
2021-10-22;EUR;₽;83,70
2021-10-22;GBP;₽;79,35
2021-10-22;CHF;₽;71,68
2021-10-22;BRL;₽;27,09
2021-10-23;USD;₽;92,67
2021-10-23;PLN;₽;19,83
2021-10-23;AUD;₽;60,70
2021-10-23;AZN;₽;36,43
2021-10-23;BYN;₽;13,76
2021-10-23;BGN;₽;38,79
2021-10-23;EUR;₽;70,06
2021-10-23;GBP;₽;100,89
2021-10-23;CHF;₽;80,68
2021-10-23;BRL;₽;10,89
2021-10-24;USD;₽;62,05
2021-10-24;PLN;₽;35,34
2021-10-24;AUD;₽;65,97
2021-10-24;AZN;₽;61,62
2021-10-24;BYN;₽;21,37
2021-10-24;BGN;₽;51,57
2021-10-24;EUR;₽;83,92
2021-10-24;GBP;₽;92,76
2021-10-24;CHF;₽;93,25
2021-10-24;BRL;₽;2,13
2021-10-25;USD;₽;92,67
2021-10-25;PLN;₽;12,85
2021-10-25;AUD;₽;54,07
2021-10-25;AZN;₽;31,36
2021-10-25;BYN;₽;34,16
2021-10-25;BGN;₽;33,38
2021-10-25;EUR;₽;89,52
2021-10-25;GBP;₽;113,40
2021-10-25;CHF;₽;64,94
2021-10-25;BRL;₽;25,07
2021-10-26;USD;₽;72,22
2021-10-26;PLN;₽;3,81
2021-10-26;AUD;₽;68,41
2021-10-26;AZN;₽;27,18
2021-10-26;BYN;₽;42,16
2021-10-26;BGN;₽;57,23
2021-10-26;EUR;₽;100,87
2021-10-26;GBP;₽;102,23
2021-10-26;CHF;₽;67,20
2021-10-26;BRL;₽;2,47
2021-10-27;USD;₽;84,20
2021-10-27;PLN;₽;29,63
2021-10-27;AUD;₽;64,52
2021-10-27;AZN;₽;53,90
2021-10-27;BYN;₽;42,25
2021-10-27;BGN;₽;48,76
2021-10-27;EUR;₽;78,67
2021-10-27;GBP;₽;87,82
2021-10-27;CHF;₽;88,16
2021-10-27;BRL;₽;10,75
2021-10-28;USD;₽;75,32
2021-10-28;PLN;₽;35,86
2021-10-28;AUD;₽;38,61
2021-10-28;AZN;₽;45,67
2021-10-28;BYN;₽;37,69
2021-10-28;BGN;₽;48,92
2021-10-28;EUR;₽;96,45
2021-10-28;GBP;₽;115,92
2021-10-28;CHF;₽;80,47
2021-10-28;BRL;₽;11,90
2021-10-29;USD;₽;81,87
2021-10-29;PLN;₽;20,82
2021-10-29;AUD;₽;37,24
2021-10-29;AZN;₽;25,90
2021-10-29;BYN;₽;36,66
2021-10-29;BGN;₽;35,94
2021-10-29;EUR;₽;69,95
2021-10-29;GBP;₽;108,39
2021-10-29;CHF;₽;62,63
2021-10-29;BRL;₽;8,87
2021-10-30;USD;₽;71,73
2021-10-30;PLN;₽;27,56
2021-10-30;AUD;₽;64,43
2021-10-30;AZN;₽;24,86
2021-10-30;BYN;₽;28,16
2021-10-30;BGN;₽;38,97
2021-10-30;EUR;₽;68,81
2021-10-30;GBP;₽;87,63
2021-10-30;CHF;₽;75,09
2021-10-30;BRL;₽;13,78
2021-10-31;USD;₽;69,33
2021-10-31;PLN;₽;16,60
2021-10-31;AUD;₽;66,14
2021-10-31;AZN;₽;57,65
2021-10-31;BYN;₽;27,04
2021-10-31;BGN;₽;49,84
2021-10-31;EUR;₽;76,90
2021-10-31;GBP;₽;113,25
2021-10-31;CHF;₽;94,56
2021-10-31;BRL;₽;8,61
2021-11-01;USD;₽;78,75
2021-11-01;PLN;₽;16,29
2021-11-01;AUD;₽;50,83
2021-11-01;AZN;₽;43,34
2021-11-01;BYN;₽;28,64
2021-11-01;BGN;₽;41,35
2021-11-01;EUR;₽;86,07
2021-11-01;GBP;₽;96,25
2021-11-01;CHF;₽;83,02
2021-11-01;BRL;₽;11,31
2021-11-02;USD;₽;70,19
2021-11-02;PLN;₽;15,56
2021-11-02;AUD;₽;48,15
2021-11-02;AZN;₽;48,16
2021-11-02;BYN;₽;32,64
2021-11-02;BGN;₽;44,46
2021-11-02;EUR;₽;85,85
2021-11-02;GBP;₽;93,57
2021-11-02;CHF;₽;81,23
2021-11-02;BRL;₽;12,12
2021-11-03;USD;₽;70,97
2021-11-03;PLN;₽;15,88
2021-11-03;AUD;₽;57,56
2021-11-03;AZN;₽;45,54
2021-11-03;BYN;₽;33,49
2021-11-03;BGN;₽;38,92
2021-11-03;EUR;₽;88,30
2021-11-03;GBP;₽;102,17
2021-11-03;CHF;₽;77,23
2021-11-03;BRL;₽;17,13
2021-11-04;USD;₽;73,08
2021-11-04;PLN;₽;17,23
2021-11-04;AUD;₽;47,95
2021-11-04;AZN;₽;44,26
2021-11-04;BYN;₽;24,16
2021-11-04;BGN;₽;46,24
2021-11-04;EUR;₽;83,68
2021-11-04;GBP;₽;93,64
2021-11-04;CHF;₽;81,46
2021-11-04;BRL;₽;17,99
2021-11-05;USD;₽;75,68
2021-11-05;PLN;₽;21,70
2021-11-05;AUD;₽;50,25
2021-11-05;AZN;₽;44,76
2021-11-05;BYN;₽;29,71
2021-11-05;BGN;₽;41,65
2021-11-05;EUR;₽;85,34
2021-11-05;GBP;₽;100,81
2021-11-05;CHF;₽;84,38
2021-11-05;BRL;₽;8,79
2021-11-06;USD;₽;77,27
2021-11-06;PLN;₽;21,66
2021-11-06;AUD;₽;54,19
2021-11-06;AZN;₽;43,18
2021-11-06;BYN;₽;25,52
2021-11-06;BGN;₽;45,78
2021-11-06;EUR;₽;85,56
2021-11-06;GBP;₽;96,49
2021-11-06;CHF;₽;85,06
2021-11-06;BRL;₽;16,20
2021-11-07;USD;₽;74,14
2021-11-07;PLN;₽;15,83
2021-11-07;AUD;₽;57,49
2021-11-07;AZN;₽;41,98
2021-11-07;BYN;₽;26,89
2021-11-07;BGN;₽;45,49
2021-11-07;EUR;₽;79,20
2021-11-07;GBP;₽;95,82
2021-11-07;CHF;₽;78,06
2021-11-07;BRL;₽;12,82
2021-11-08;USD;₽;73,26
2021-11-08;PLN;₽;19,24
2021-11-08;AUD;₽;48,91
2021-11-08;AZN;₽;43,56
2021-11-08;BYN;₽;33,45
2021-11-08;BGN;₽;44,01
2021-11-08;EUR;₽;81,00
2021-11-08;GBP;₽;98,85
2021-11-08;CHF;₽;82,10
2021-11-08;BRL;₽;8,74
2021-11-09;USD;₽;70,73
2021-11-09;PLN;₽;17,05
2021-11-09;AUD;₽;53,71
2021-11-09;AZN;₽;39,15
2021-11-09;BYN;₽;32,38
2021-11-09;BGN;₽;41,26
2021-11-09;EUR;₽;87,45
2021-11-09;GBP;₽;94,45
2021-11-09;CHF;₽;79,29
2021-11-09;BRL;₽;14,14
2021-11-10;USD;₽;72,79
2021-11-10;PLN;₽;22,92
2021-11-10;AUD;₽;53,90
2021-11-10;AZN;₽;45,67
2021-11-10;BYN;₽;24,22
2021-11-10;BGN;₽;38,99
2021-11-10;EUR;₽;83,64
2021-11-10;GBP;₽;100,07
2021-11-10;CHF;₽;75,61
2021-11-10;BRL;₽;12,12
2021-11-11;USD;₽;76,58
2021-11-11;PLN;₽;19,87
2021-11-11;AUD;₽;55,87
2021-11-11;AZN;₽;47,18
2021-11-11;BYN;₽;27,74
2021-11-11;BGN;₽;43,84
2021-11-11;EUR;₽;85,45
2021-11-11;GBP;₽;99,36
2021-11-11;CHF;₽;78,00
2021-11-11;BRL;₽;12,66
2021-11-12;USD;₽;69,21
2021-11-12;PLN;₽;14,63
2021-11-12;AUD;₽;52,16
2021-11-12;AZN;₽;44,94
2021-11-12;BYN;₽;27,80
2021-11-12;BGN;₽;38,39
2021-11-12;EUR;₽;86,20
2021-11-12;GBP;₽;102,33
2021-11-12;CHF;₽;79,30
2021-11-12;BRL;₽;8,04
2021-11-13;USD;₽;78,34
2021-11-13;PLN;₽;21,20
2021-11-13;AUD;₽;49,94
2021-11-13;AZN;₽;46,82
2021-11-13;BYN;₽;26,07
2021-11-13;BGN;₽;45,80
2021-11-13;EUR;₽;84,71
2021-11-13;GBP;₽;99,96
2021-11-13;CHF;₽;81,15
2021-11-13;BRL;₽;10,51
2021-11-14;USD;₽;74,85
2021-11-14;PLN;₽;23,12
2021-11-14;AUD;₽;52,42
2021-11-14;AZN;₽;40,90
2021-11-14;BYN;₽;29,93
2021-11-14;BGN;₽;46,37
2021-11-14;EUR;₽;88,01
2021-11-14;GBP;₽;96,29
2021-11-14;CHF;₽;81,82
2021-11-14;BRL;₽;10,80
2021-11-15;USD;₽;78,35
2021-11-15;PLN;₽;13,63
2021-11-15;AUD;₽;56,61
2021-11-15;AZN;₽;45,33
2021-11-15;BYN;₽;26,02
2021-11-15;BGN;₽;40,51
2021-11-15;EUR;₽;84,58
2021-11-15;GBP;₽;99,27
2021-11-15;CHF;₽;82,97
2021-11-15;BRL;₽;8,98
2021-11-16;USD;₽;78,52
2021-11-16;PLN;₽;13,66
2021-11-16;AUD;₽;49,82
2021-11-16;AZN;₽;47,98
2021-11-16;BYN;₽;31,91
2021-11-16;BGN;₽;46,92
2021-11-16;EUR;₽;83,55
2021-11-16;GBP;₽;94,73
2021-11-16;CHF;₽;80,45
2021-11-16;BRL;₽;10,39
2021-11-17;USD;₽;72,50
2021-11-17;PLN;₽;19,26
2021-11-17;AUD;₽;52,54
2021-11-17;AZN;₽;44,55
2021-11-17;BYN;₽;29,00
2021-11-17;BGN;₽;41,01
2021-11-17;EUR;₽;85,28
2021-11-17;GBP;₽;96,89
2021-11-17;CHF;₽;76,02
2021-11-17;BRL;₽;11,79
